,book_id,title,tag_id,count,tag_name
32884,8417,"The Accidental Billionaires: The Founding of Facebook, a Tale of Sex, Money, Genius and Betrayal",4605,130,biography
32886,8454,Jack: Straight from the Gut,4605,118,biography
32892,8515,This Time Together: Laughter and Reflection,4605,237,biography
32898,8538,Stupeur et tremblements,4605,19,biography
32902,8581,Gonzo: The Life of Hunter S. Thompson,4605,126,biography
32903,8598,If Chins Could Kill: Confessions of a B-Movie Actor,4605,340,biography
32913,8661,Through My Eyes,4605,109,biography
32925,8748,رأيت رام الله,4605,38,biography
32926,8752,Miles: The Autobiography,4605,157,biography
32927,8754,Does the Noise in My Head Bother You?,4605,134,biography
32929,8792,The House of the Dead,4605,20,biography
32935,8831,Assata: An Autobiography,4605,137,biography
32936,8836,True Compass: A Memoir,4605,171,biography
32938,8845,Last Words,4605,189,biography
32940,8855,"Screw It, Let's Do It: Lessons In Life",4605,90,biography
32945,8903,One Up On Wall Street: How To Use What You Already Know To Make Money In The Market,4605,3,biography
32947,8928,The Freedom Writers Diary,4605,67,biography
32949,8933,"Red Notice: A True Story of High Finance, Murder, and One Man’s Fight for Justice",4605,79,biography
32961,9001,Going Rogue: An American Life,4605,183,biography
32962,9004,"The Path to Power (The Years of Lyndon Johnson, #1)",4605,449,biography
32963,9006,The Education of Little Tree,4605,29,biography
32967,9064,Rosemary: The Hidden Kennedy Daughter,4605,324,biography
32970,9094,Mrs. Kennedy and Me: An Intimate Memoir,4605,99,biography
32979,9143,How to Make Love Like a Porn Star: A Cautionary Tale,4605,138,biography
32985,9189,The Man Who Walked Between the Towers,4605,111,biography
32986,9202,Hard Choices,4605,168,biography
32990,9231,Peace Child: An Unforgettable Story of Primitive Jungle Treachery in the 20th Century,4605,114,biography
32993,9250,"Still Foolin' 'Em: Where I've Been, Where I'm Going, and Where the Hell Are My Keys",4605,163,biography
32995,9265,"My Story: ""A Child Called It"", ""The Lost Boy"", ""A Man Named Dave""",4605,39,biography
32999,9291,Me: Stories of My Life,4605,102,biography
33002,9353,Si-cology 1: Tales and Wisdom from Duck Dynasty’s Favorite Uncle,4605,71,biography
33005,9373,Wishin' and Hopin',4605,3,biography
33006,9374,"Dream Team: How Michael, Magic, Larry, Charles, and the Greatest Team of All Time Conquered the World and Changed the Game of Basketball Forever",4605,15,biography
33011,9436,Wonderful Tonight,4605,123,biography
33012,9439,The Beatles: The Biography,4605,194,biography
33022,9529,EntreLeadership: 20 Years of Practical Business Wisdom from the Trenches,4605,3,biography
33027,9615,Snowflake Bentley,4605,196,biography
33028,9629,The Man Who Listens to Horses,4605,52,biography
33029,9648,Soul on Ice,4605,70,biography
33032,9670,Trump: The Art of the Deal,4605,89,biography
33035,9702,"Carry On, Mr. Bowditch",4605,113,biography
33036,9716,Hammer of the Gods,4605,134,biography
33038,9744,"Little House on Rocky Ridge (Little House: The Rocky Ridge Years, #1)",4605,22,biography
33040,9753,The Story of Ruby Bridges,4605,142,biography
33057,9912,Henry's Freedom Box: A True Story from the Underground Railroad,4605,107,biography
33064,9968,The Story of the Trapp Family Singers,4605,100,biography
33067,9997,"Means of Ascent (The Years of Lyndon Johnson, #2)",4605,309,biography
33071,40,"Eat, Pray, Love",19733,2981,memoir
33072,81,The Glass Castle,19733,4218,memoir
33075,101,Me Talk Pretty One Day,19733,2043,memoir
33076,106,Bossypants,19733,3631,memoir
33077,114,Tuesdays with Morrie,19733,1151,memoir
33082,179,"Angela's Ashes (Frank McCourt, #1)",19733,2150,memoir
33083,190,Wild: From Lost to Found on the Pacific Crest Trail,19733,3547,memoir
33084,199,Marley and Me: Life and Love With the World's Worst Dog,19733,807,memoir
33087,221,"A Child Called ""It"" (Dave Pelzer #1)",19733,806,memoir
33090,238,Running with Scissors,19733,2157,memoir
33091,256,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,19733,773,memoir
33095,290,Is Everyone Hanging Out Without Me? (And Other Concerns),19733,2419,memoir
33097,317,I Know Why the Caged Bird Sings,19733,1451,memoir
33100,344,Naked,19733,1119,memoir
33101,350,Fear and Loathing in Las Vegas,19733,211,memoir
33102,352,Yes Please,19733,2603,memoir
33103,372,Dress Your Family in Corduroy and Denim,19733,1114,memoir
33106,425,Go Ask Alice,19733,253,memoir
33110,495,A Heartbreaking Work of Staggering Genius,19733,1195,memoir
33111,508,Nickel and Dimed: On (Not) Getting By in America,19733,71,memoir
33115,534,When You Are Engulfed in Flames,19733,951,memoir
33117,544,"Little House on the Prairie (Little House, #2)",19733,124,memoir
33120,574,Kitchen Confidential: Adventures in the Culinary Underbelly,19733,1069,memoir
33121,591,The Absolutely True Diary of a Part-Time Indian,19733,141,memoir
33122,604,"Girl, Interrupted",19733,1134,memoir
33123,605,"Are You There, Vodka? It's Me, Chelsea",19733,469,memoir
33125,617,Orange Is the New Black,19733,1622,memoir
33126,630,"Lean In: Women, Work, and the Will to Lead",19733,186,memoir
33132,691,On Writing: A Memoir of the Craft,19733,944,memoir
33133,710,"Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen: How One Girl Risked Her Marriage, Her Job, and Her Sanity to Master the Art of Living",19733,921,memoir
33134,721,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",19733,1113,memoir
33137,737,A Long Way Gone: Memoirs of a Boy Soldier,19733,1077,memoir
33140,745,Let's Pretend This Never Happened: A Mostly True Memoir,19733,1964,memoir
33141,754,Half Broke Horses,19733,649,memoir
33146,775,Just Kids,19733,1366,memoir
33148,787,Sh*t My Dad Says,19733,407,memoir
33150,819,Walden,19733,319,memoir
33151,828,"Persepolis: The Story of a Childhood (Persepolis, #1)",19733,1182,memoir
33152,845,Smile,19733,255,memoir
33153,852,When Breath Becomes Air,19733,1539,memoir
33154,874,Brain on Fire: My Month of Madness,19733,1205,memoir
33157,895,The Year of Magical Thinking,19733,1679,memoir
33158,916,Reading Lolita in Tehran,19733,374,memoir
33159,931,"Not That Kind of Girl: A Young Woman Tells You What She's ""Learned""",19733,970,memoir
33160,943,Holidays on Ice,19733,523,memoir
33164,973,"The Happiness Project: Or Why I Spent a Year Trying to Sing in the Morning, Clean My Closets, Fight Right, Read Aristotle, and Generally Have More Fun",19733,336,memoir
33166,983,Between the World and Me,19733,552,memoir
33167,994,"All Creatures Great and Small (All Creatures Great and Small, #1-2)",19733,503,memoir
33169,1007,My Horizontal Life: A Collection of One-Night Stands,19733,538,memoir
33170,1021,"Animal, Vegetable, Miracle: A Year of Food Life",19733,189,memoir
33174,1040,Let's Explore Diabetes with Owls,19733,207,memoir
33175,1044,Why Not Me?,19733,1071,memoir
33176,1046,Modern Romance,19733,158,memoir
33178,1068,The Color of Water: A Black Man's Tribute to His White Mother,19733,796,memoir
33179,1083,Lucky,19733,853,memoir
33181,1102,Dry,19733,855,memoir
33186,1162,Seriously... I'm Kidding,19733,372,memoir
33189,1238,What Is the What,19733,251,memoir
33194,1307,How to Be a Woman,19733,849,memoir
33196,1315,Blankets,19733,419,memoir
33200,1370,Fun Home: A Family Tragicomic,19733,1589,memoir
33203,1392,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",19733,71,memoir
33207,1441,My Life in France,19733,238,memoir
33211,1464,The Complete Persepolis,19733,792,memoir
33218,1515,Infidel,19733,643,memoir
33220,1524,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,19733,1526,memoir
33224,1579,Chelsea Chelsea Bang Bang,19733,275,memoir
33227,1613,What I Talk About When I Talk About Running,19733,699,memoir
33228,1615,Open,19733,236,memoir
33229,1656,All Things Bright and Beautiful (All Creatures Great and Small),19733,269,memoir
33230,1664,A Room of One's Own,19733,54,memoir
33235,1701,"I Hope They Serve Beer in Hell (Tucker Max, #1)",19733,163,memoir
33240,1810,Furiously Happy: A Funny Book About Horrible Things,19733,1152,memoir
33241,1815,Anne Frank Remembered: The Story of the Woman Who Helped to Hide the Frank Family,19733,89,memoir
33243,1839,Look Me in the Eye: My Life with Asperger's,19733,722,memoir
33245,1856,Magical Thinking: True Stories,19733,420,memoir
33246,1859,Bird by Bird: Some Instructions on Writing and Life,19733,388,memoir
33249,1923,Barrel Fever: Stories and Essays,19733,206,memoir
33251,1942,Stories I Only Tell My Friends,19733,430,memoir
33256,1976,I'm a Stranger Here Myself: Notes on Returning to America after Twenty Years Away,19733,354,memoir
33257,1978,The Liars' Club,19733,1038,memoir
33258,1999,Tropic of Cancer,19733,26,memoir
33274,2173,Dad Is Fat,19733,345,memoir
33275,2206,Lies That Chelsea Handler Told Me,19733,115,memoir
33276,2229,Prozac Nation,19733,539,memoir
33277,2233,Possible Side Effects,19733,362,memoir
33278,2247,The Diving Bell and the Butterfly,19733,673,memoir
33280,2250,The Life and Times of the Thunderbolt Kid,19733,632,memoir
33281,2252,"'Tis (Frank McCourt, #2)",19733,559,memoir
33282,2255,An Unquiet Mind: A Memoir of Moods and Madness,19733,672,memoir
33285,2288,Don't Let's Go to the Dogs Tonight,19733,428,memoir
33292,2328,Junky,19733,67,memoir
33293,2335,The Girl with the Lower Back Tattoo,19733,724,memoir
33299,2363,Beautiful Boy: A Father's Journey Through His Son's Addiction,19733,401,memoir
33300,2371,"Bitter Is the New Black: Confessions of a Condescending, Egomaniacal, Self-Centered Smartass, Or, Why You Should Never Carry A Prada Bag to the Unemployment Office",19733,57,memoir
33301,2379,My Friend Leonard,19733,152,memoir
33302,2386,"Persepolis, Volume 1",19733,46,memoir
33310,2451,"Persepolis 2: The Story of a Return (Persepolis, #2)",19733,571,memoir
33311,2455,Committed: A Skeptic Makes Peace with Marriage,19733,460,memoir
33320,2579,SantaLand Diaries,19733,120,memoir
33321,2584,Down and Out in Paris and London,19733,242,memoir
33322,2590,Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,19733,249,memoir
33324,2613,We Should All Be Feminists,19733,50,memoir
33327,2621,Traveling Mercies: Some Thoughts on Faith,19733,439,memoir
33329,2643,Black Boy,19733,273,memoir
33334,2652,H is for Hawk,19733,935,memoir
33335,2667,One Thousand Gifts: A Dare to Live Fully Right Where You Are,19733,48,memoir
33341,2739,Bad Feminist,19733,309,memoir
33342,2742,Battle Hymn of the Tiger Mother,19733,479,memoir
33343,2747,Oranges Are Not the Only Fruit,19733,111,memoir
33345,2752,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",19733,215,memoir
33347,2770,A Man Without a Country,19733,185,memoir
33348,2777,The End of Your Life Book Club,19733,128,memoir
33351,2804,A House in the Sky,19733,469,memoir
33355,2844,Left to Tell: Discovering God Amidst the Rwandan Holocaust,19733,174,memoir
33356,2855,#GIRLBOSS,19733,256,memoir
33357,2885,Dewey: The Small-Town Library Cat Who Touched the World,19733,328,memoir
33361,2925,Official Book Club Selection: A Memoir According to Kathy Griffin,19733,259,memoir
33365,2967,The Bookseller of Kabul,19733,112,memoir
33368,3024,Desert Solitaire,19733,167,memoir
33373,3119,Three Weeks With My Brother,19733,143,memoir
33374,3122,Gift from the Sea,19733,43,memoir
33382,3237,Bastard Out of Carolina,19733,76,memoir
33385,3261,"The Bedwetter: Stories of Courage, Redemption, and Pee",19733,327,memoir
33391,3315,My Story,19733,251,memoir
33393,3324,One More Thing: Stories and Other Stories,19733,16,memoir
33394,3338,Consider the Lobster and Other Essays,19733,11,memoir
33396,3356,Escape,19733,430,memoir
33399,3432,The Opposite of Loneliness: Essays and Stories,19733,156,memoir
33400,3442,Bringing Up Bébé: One American Mother Discovers the Wisdom of French Parenting,19733,172,memoir
33403,3476,Fever Pitch,19733,121,memoir
33404,3491,Just Mercy: A Story of Justice and Redemption,19733,284,memoir
33408,3525,The Reason I Jump: The Inner Voice of a Thirteen-Year-Old Boy with Autism,19733,375,memoir
33409,3546,Tender at the Bone: Growing Up at the Table,19733,573,memoir
33411,3555,I Was Told There'd Be Cake,19733,439,memoir
33413,3561,The Tender Bar,19733,367,memoir
33415,3568,A Girl Named Zippy,19733,588,memoir
33416,3579,I Feel Bad about My Neck: And Other Thoughts on Being a Woman,19733,457,memoir
33418,3588,Truth and Beauty,19733,157,memoir
33419,3598,Killing Yourself to Live: 85% of a True Story,19733,116,memoir
33420,3599,Troublemaker: Surviving Hollywood and Scientology,19733,422,memoir
33424,3618,Wishful Drinking,19733,804,memoir
33426,3646,Garlic and Sapphires: The Secret Life of a Critic in Disguise,19733,532,memoir
33427,3650,A Supposedly Fun Thing I'll Never Do Again:  Essays and Arguments,19733,61,memoir
33431,3726,Tweak: Growing Up On Methamphetamines,19733,246,memoir
33434,3751,"Blood, Bones, and Butter: The Inadvertent Education of a Reluctant Chef",19733,556,memoir
33436,3811,Wasted: A Memoir of Anorexia and Bulimia,19733,428,memoir
33438,3822,You're Never Weird on the Internet (Almost),19733,805,memoir
33440,3835,"Bright Lights, Big Ass: A Self-Indulgent, Surly, Ex-Sorority Girl's Guide to Why It Often Sucks in the City, or Who Are These Idiots and Why Do They All Live Next Door to Me?",19733,237,memoir
33443,3885,Born a Crime: Stories From a South African Childhood,19733,984,memoir
33447,3905,The Middle Place,19733,268,memoir
33451,3966,"Teacher Man (Frank McCourt, #3)",19733,434,memoir
33452,3985,Love Is a Mix Tape,19733,388,memoir
33454,3994,The Basketball Diaries,19733,114,memoir
33457,4013,Medium Raw: A Bloody Valentine to the World of Food and the People Who Cook,19733,226,memoir
33458,4037,"An Invisible Thread: The True Story of an 11-Year-Old Panhandler, a Busy Sales Executive, and an Unlikely Meeting with Destiny",19733,170,memoir
33459,4039,Mennonite in a Little Black Dress: A Memoir of Going Home,19733,610,memoir
33466,4137,A Wolf at the Table,19733,395,memoir
33470,4171,Stolen Lives: Twenty Years in a Desert Jail,19733,58,memoir
33476,4225,"The Art of Asking; or, How I Learned to Stop Worrying and Let People Help",19733,321,memoir
33477,4274,A Piece of Cake,19733,219,memoir
33478,4302,"Such a Pretty Fat: One Narcissist's Quest to Discover If Her Life Makes Her Ass Look Big, or Why Pie Is Not the Answer",19733,273,memoir
33479,4323,El Deafo,19733,453,memoir
33482,4391,Smashed: Story of a Drunken Girlhood,19733,291,memoir
33483,4394,"Heat: An Amateur's Adventures as Kitchen Slave, Line Cook, Pasta-Maker, and Apprentice to a Dante-Quoting Butcher in Tuscany",19733,206,memoir
33489,4438,Dear Life: Stories,19733,16,memoir
33490,4451,Neil Patrick Harris: Choose Your Own Autobiography,19733,390,memoir
33491,4457,Sisters,19733,198,memoir
33494,4489,Down the Rabbit Hole: Curious Adventures and Cautionary Tales of a Former Playboy Bunny,19733,159,memoir
33495,4527,All Over But the Shoutin',19733,327,memoir
33499,4576,"Talking as Fast as I Can: From Gilmore Girls to Gilmore Girls, and Everything in Between",19733,558,memoir
33500,4594,Love Warrior,19733,432,memoir
33503,4601,"Year of Yes: How to Dance It Out, Stand In the Sun and Be Your Own Person",19733,393,memoir
33505,4606,Paula,19733,199,memoir
33507,4643,A Million Miles in a Thousand Years: What I Learned While Editing My Life,19733,170,memoir
33508,4660,Operating Instructions: A Journal of My Son's First Year,19733,432,memoir
33510,4671,"Breath, Eyes, Memory",19733,16,memoir
33511,4691,West with the Night,19733,381,memoir
33513,4704,Why Be Happy When You Could Be Normal?,19733,678,memoir
33514,4706,Can't We Talk about Something More Pleasant?,19733,633,memoir
33517,4725,My Beloved World,19733,377,memoir
33518,4734,Not My Father's Son,19733,580,memoir
33521,4759,Falling Leaves: The Memoir of an Unwanted Chinese Daughter,19733,286,memoir
33524,4824,Smoke Gets in Your Eyes: And Other Lessons from the Crematory,19733,546,memoir
33526,4836,The Know-It-All: One Man's Humble Quest to Become the Smartest Person in the World,19733,363,memoir
33527,4848,"84, Charing Cross Road",19733,339,memoir
33528,4852,Scrappy Little Nobody,19733,600,memoir
33530,4879,Beyond Belief: My Secret Life Inside Scientology and My Harrowing Escape,19733,364,memoir
33534,4932,Lit,19733,575,memoir
33535,4949,"Stolen Innocence: My Story of Growing Up in a Polygamous Sect, Becoming a Teenage Bride, and Breaking Free of Warren Jeffs",19733,251,memoir
33540,4994,This Boy's Life,19733,510,memoir
33552,5108,Chinese Cinderella: The True Story of an Unwanted Daughter,19733,210,memoir
33557,5146,Slouching Towards Bethlehem,19733,125,memoir
33562,5215,Plan B: Further Thoughts on Faith,19733,211,memoir
33563,5226,Gang Leader for a Day: A Rogue Sociologist Takes to the Streets,19733,84,memoir
33565,5276,"Finding Me: A Decade of Darkness, a Life Reclaimed - A Memoir of the Cleveland Kidnappings",19733,178,memoir
33566,5280,Girl in a Band,19733,287,memoir
33568,5294,The Lone Ranger and Tonto Fistfight in Heaven,19733,15,memoir
33569,5315,Play It as It Lays,19733,7,memoir
33570,5349,Autobiography of a Face,19733,530,memoir
33574,5394,Lucky Man,19733,183,memoir
33577,5454,Merle's Door: Lessons from a Freethinking Dog,19733,80,memoir
33580,5482,Chuck Klosterman IV: A Decade of Curious People and Dangerous Ideas,19733,19,memoir
33582,5496,Writing Down the Bones: Freeing the Writer Within,19733,39,memoir
33585,5527,Out of Africa,19733,340,memoir
33586,5549,It Chooses You,19733,46,memoir
33589,5603,"Heads in Beds: A Reckless Memoir of Hotels, Hustles, and So-Called Hospitality",19733,326,memoir
33592,5627,A River Runs Through It and Other Stories,19733,47,memoir
33596,5663,Hunger Makes Me a Modern Girl,19733,621,memoir
33598,5670,Love's Executioner and Other Tales of Psychotherapy,19733,22,memoir
33600,5698,"Girl Walks into a Bar . . .: Comedy Calamities, Dating Disasters, and a Midlife Miracle",19733,299,memoir
33602,5703,Kabul Beauty School: An American Woman Goes Behind the Veil,19733,264,memoir
33603,5711,Unorthodox: The Scandalous Rejection of My Hasidic Roots,19733,277,memoir
33606,5787,Are You My Mother?,19733,650,memoir
33607,5794,First They Killed My Father: A Daughter of Cambodia Remembers,19733,294,memoir
33612,5863,The Woman Warrior,19733,456,memoir
33613,5869,"Carry On, Warrior: Thoughts on Life Unarmed",19733,202,memoir
33617,5938,Food: A Love Story,19733,125,memoir
33622,6021,Comfort Me with Apples: More Adventures at the Table,19733,302,memoir
33630,6168,Blue Nights,19733,487,memoir
33631,6170,Paddle Your Own Canoe: One Man's Fundamentals for Delicious Living,19733,176,memoir
33632,6241,M Train,19733,390,memoir
33633,6245,The Princess Diarist,19733,643,memoir
33635,6255,Belly Laughs: The Naked Truth About Pregnancy and Childbirth,19733,41,memoir
33637,6285,Born on a Blue Day: Inside the Extraordinary Mind of an Autistic Savant,19733,290,memoir
33638,6287,Little Princes: One Man's Promise to Bring Home the Lost Children of Nepal,19733,191,memoir
33640,6320,Hollywood,19733,8,memoir
33642,6348,All I Really Need to Know I Learned in Kindergarten,19733,24,memoir
33644,6366,Stitches,19733,575,memoir
33653,6491,Shrill: Notes from a Loud Woman,19733,613,memoir
33654,6500,Sellevision,19733,24,memoir
33659,6588,The Water is Wide: A Memoir,19733,174,memoir
33663,6631,The Pioneer Woman: Black Heels to Tractor Wheels,19733,184,memoir
33664,6637,sTORI Telling,19733,129,memoir
33665,6644,Jesus Land,19733,356,memoir
33668,6670,When Rabbit Howls,19733,90,memoir
33672,6704,Stone Butch Blues,19733,70,memoir
33677,6748,Uganda Be Kidding Me,19733,64,memoir
33679,6764,Waiting to Be Heard: A Memoir,19733,161,memoir
33681,6829,The Idiot Girls' Action-Adventure Club: True Tales from a Magnificent and Clumsy Life,19733,184,memoir
33684,6866,I Remember Nothing: and Other Reflections,19733,135,memoir
33691,6921,Funny in Farsi: A Memoir of Growing Up Iranian in America,19733,309,memoir
33693,6939,Damaged: The Heartbreaking True Story of a Forgotten Child,19733,45,memoir
33694,6949,7: An Experimental Mutiny Against Excess,19733,50,memoir
33695,6990,This is the Story of a Happy Marriage,19733,354,memoir
33696,7001,"Stones Into Schools: Promoting Peace With Books, Not Bombs, in Afghanistan and Pakistan",19733,84,memoir
33700,7059,Grace (Eventually): Thoughts on Faith,19733,194,memoir
33703,7131,"Breaking Night: A Memoir of Forgiveness, Survival, and My Journey from Homeless to Harvard",19733,269,memoir
33705,7140,All My Puny Sorrows,19733,8,memoir
33710,7189,Relish: My Life in the Kitchen,19733,449,memoir
33711,7199,My Life on the Road,19733,442,memoir
33713,7207,I Suck at Girls,19733,155,memoir
33714,7227,Darkness Visible: A Memoir of Madness,19733,408,memoir
33717,7239,Personal History,19733,135,memoir
33719,7257,Fargo Rock City: A Heavy Metal Odyssey in Rural North Dakota,19733,61,memoir
33720,7259,"I Am Nujood, Age 10 and Divorced",19733,228,memoir
33721,7273,Wave,19733,397,memoir
33724,7297,All But My Life: A Memoir,19733,187,memoir
33726,7331,Pretty in Plaid,19733,221,memoir
33727,7339,A Homemade Life: Stories and Recipes from My Kitchen Table,19733,311,memoir
33728,7356,Coming Clean,19733,52,memoir
33732,7412,Binge,19733,97,memoir
33733,7425,A Mother's Reckoning: Living in the Aftermath of Tragedy,19733,39,memoir
33735,7453,Sickened: The Memoir of a Munchausen by Proxy Childhood,19733,354,memoir
33744,7552,"The Dirty Life: On Farming, Food, and Love",19733,305,memoir
33745,7557,"Yes, Chef",19733,340,memoir
33747,7564,"Lots of Candles, Plenty of Cake",19733,262,memoir
33751,7592,The Unabridged Journals of Sylvia Plath,19733,155,memoir
33752,7593,"This Is Water: Some Thoughts, Delivered on a Significant Occasion, about Living a Compassionate Life",19733,16,memoir
33753,7597,The Sweet Potato Queens' Book of Love,19733,7,memoir
33754,7615,Drinking: A Love Story,19733,323,memoir
33765,7774,"Lunch in Paris: A Love Story, with Recipes",19733,194,memoir
33766,7777,The Pale King,19733,6,memoir
33767,7779,I'm with the Band: Confessions of a Groupie,19733,122,memoir
33769,7827,Kaffir Boy: An Autobiography,19733,129,memoir
33771,7856,"What Remains: A Memoir of Fate, Friendship, and Love",19733,172,memoir
33772,7898,The Boy Who Harnessed the Wind: Creating Currents of Electricity and Hope,19733,195,memoir
33774,7912,Wildflower,19733,218,memoir
33775,7916,Live from New York: An Uncensored History of Saturday Night Live,19733,41,memoir
33777,7929,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,19733,22,memoir
33779,7953,Sleepwalk With Me and Other Painfully True Stories,19733,167,memoir
33783,7980,Primates of Park Avenue,19733,145,memoir
33787,8033,The Gift of Therapy: An Open Letter to a New Generation of Therapists and Their Patients,19733,5,memoir
33788,8045,Take the Cannoli,19733,107,memoir
33796,8105,Blackout: Remembering the Things I Drank to Forget,19733,330,memoir
33798,8139,This Star Won't Go Out: The Life and Words of Esther Grace Earl,19733,172,memoir
33809,8235,Some Assembly Required: A Journal of My Son's First Son,19733,198,memoir
33813,8277,Say You're One of Them,19733,7,memoir
33814,8290,Please Stop Laughing at Me... One Woman's Inspirational Story,19733,101,memoir
33820,8325,A Work in Progress,19733,106,memoir
33822,8333,"The Secret Race: Inside the Hidden World of the Tour de France: Doping, Cover-ups, and Winning at All Costs",19733,34,memoir
33823,8346,Glitter and Glue,19733,257,memoir
33825,8353,A Long Way Home,19733,230,memoir
33827,8367,Embroideries,19733,199,memoir
33829,8384,Heartburn,19733,33,memoir
33841,8528,Oogy: The Dog Only a Family Could Love,19733,49,memoir
33844,8580,The Argonauts,19733,419,memoir
33847,8613,Happy Accidents: A Memoir,19733,203,memoir
33857,8671,"The Rainbow Comes and Goes: A Mother and Son On Life, Love, and Loss",19733,170,memoir
33858,8675,Having Our Say: The Delany Sisters' First 100 Years,19733,135,memoir
33859,8698,The Sound of Gravel,19733,315,memoir
33860,8703,"Random Family: Love, Drugs, Trouble, and Coming of Age in the Bronx",19733,57,memoir
33861,8724,Waiter Rant: Thanks for the Tip-Confessions of a Cynical Waiter,19733,242,memoir
33870,8807,What I Know for Sure,19733,38,memoir
33872,8828,Most Talkative: Stories from the Front Lines of Pop Culture,19733,116,memoir
33875,8843,The Invisible Wall: A Love Story That Broke Barriers,19733,158,memoir
33882,8901,Shadows of the Workhouse,19733,233,memoir
33884,8914,We the Animals,19733,18,memoir
33892,8974,"The Dressmaker of Khair Khana: Five Sisters, One Remarkable Family, and the Woman Who Risked Everything to Keep Them Safe",19733,76,memoir
33894,8992,I Am Not Myself These Days,19733,227,memoir
33899,9017,Epileptic,19733,119,memoir
33900,9038,Candy Girl: A Year in the Life of an Unlikely Stripper,19733,239,memoir
33902,9049,Zami: A New Spelling of My Name,19733,216,memoir
33904,9083,Songbook,19733,39,memoir
33907,9100,A Walk Across America,19733,70,memoir
33908,9102,All Souls: A Family Story from Southie,19733,153,memoir
33909,9107,Growing Up Amish,19733,55,memoir
33912,9163,MWF Seeking BFF: My Yearlong Search For A New Best Friend,19733,214,memoir
33917,9246,"Women, Food and God: An Unexpected Path to Almost Everything",19733,14,memoir
33919,9253,If Life Is a Bowl of Cherries What Am I Doing in the Pits?,19733,29,memoir
33921,9273,"My Fair Lazy: One Reality Television Addict's Attempt to Discover If Not Being A Dumb Ass Is the New Black, or, a Culture-Up Manifesto",19733,181,memoir
33927,9367,My Friend Dahmer,19733,191,memoir
33929,9391,"The Nasty Bits: Collected Varietal Cuts, Usable Trim, Scraps, and Bones",19733,81,memoir
33930,9399,Homer's Odyssey,19733,126,memoir
33935,9456,Dibs in Search of Self,19733,12,memoir
33938,9505,Reasons to Stay Alive,19733,150,memoir
33946,9651,You'll Grow Out of It,19733,312,memoir
33950,9718,"Happier at Home: Kiss More, Jump More, Abandon a Project, Read Samuel Johnson, and My Other Experiments in the Practice of Everyday Life",19733,12,memoir
33951,9726,The Empathy Exams: Essays,19733,102,memoir
33953,9759,Another Bullshit Night in Suck City,19733,280,memoir
33955,9788,Hope: A Memoir of Survival in Cleveland,19733,86,memoir
33956,9808,The Center Cannot Hold: My Journey Through Madness,19733,249,memoir
33958,9831,White Girl Problems,19733,17,memoir
33961,9847,"Without You, There Is No Us: My Time with the Sons of North Korea's Elite",19733,248,memoir
33964,9887,My Lobotomy,19733,260,memoir
33965,9932,Bread and   Wine: A Love Letter to Life Around the Table with Recipes,19733,99,memoir
33969,9960,"The Prize Winner of Defiance, Ohio: How My Mother Raised 10 Kids on 25 Words or Less",19733,207,memoir
33970,9962,Cunt: A Declaration of Independence,19733,22,memoir
33973,9999,Cinderella Ate My Daughter: Dispatches from the Frontlines of the New Girlie-Girl Culture,19733,22,memoir
34171,2650,It's Not About the Bike: My Journey Back to Life,3611,111,autobiography
34189,2906,As You Wish: Inconceivable Tales from the Making of The Princess Bride,3611,105,autobiography
34507,8212,The Subterraneans,3611,7,autobiography
34611,9623,"Look Homeward, Angel",3611,5,autobiography
34631,392,"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)",9432,144,diary
34636,1043,"Rodrick Rules (Diary of a Wimpy Kid, #2)",9432,27,diary
34638,1166,"The Last Straw (Diary of a Wimpy Kid, #3)",9432,76,diary
34639,1194,"Dog Days (Diary of a Wimpy Kid, #4)",9432,70,diary
34640,1376,"The Ugly Truth (Diary of a Wimpy Kid, #5)",9432,56,diary
34641,1428,"Cabin Fever (Diary of a Wimpy Kid, #6)",9432,53,diary
34644,2070,"The Third Wheel (Diary of a Wimpy Kid, #7)",9432,52,diary
34646,2966,"Hard Luck (Diary of a Wimpy Kid, #8)",9432,37,diary
34647,3114,"Tales from a Not-So-Fabulous Life (Dork Diaries, #1)",9432,21,diary
34648,3233,"Tales from a Not-So-Popular Party Girl (Dork Diaries, #2)",9432,20,diary
34650,3518,"The Secret Diary of Adrian Mole, Aged 13 3/4  (Adrian Mole, #1)",9432,36,diary
34658,4495,Do-It-Yourself Book (Diary of a Wimpy Kid),9432,13,diary
34662,4984,"The Long Haul (Diary of a Wimpy Kid, #9)",9432,17,diary
34665,5353,The Wimpy Kid Movie Diary (Diary of a Wimpy Kid),9432,8,diary
34670,5725,"Big Nate Strikes Again (Big Nate Novels, #2)",9432,4,diary
34674,6991,Diary of a Wimpy Kid: #1-4,9432,7,diary
